combined_id,line_count,testcase_count,func_call_count
2309.05569_0,27,10,14
2309.05569_1,10,10,16
2309.05569_2,16,10,14
2309.05569_3,26,10,18
2309.05569_4,47,10,32
2309.05569_5,7,10,7
2309.05569_6,68,10,44
2309.05569_7,14,10,8
2309.05569_9,4,10,3
2303.11932_0,20,3,7
2303.11932_1,12,3,8
2303.11932_2,13,3,9
2303.11932_3,12,3,8
2303.11932_4,51,12,21
2303.11932_5,31,12,24
2303.11932_6,7,12,4
2303.11932_7,29,12,18
2303.11932_8,22,12,19
2303.11932_9,6,5,8
2303.11932_10,6,4,6
2303.11932_11,8,4,9
2303.11932_12,7,4,7
2303.11932_13,5,4,7
2303.11932_14,5,4,5
2110.03485_0,49,6,23
2110.03485_1,26,6,23
2110.03485_2,7,6,10
2110.03485_3,88,6,48
2110.03485_4,156,6,85
2205.00048_0,11,8,15
2205.00048_1,38,8,42
2205.00048_2,26,8,26
2205.00048_3,39,8,48
2205.00048_4,19,8,23
2205.00048_5,25,8,22
2205.00048_6,34,4,28
2205.00048_7,25,4,18
